SOURCE_ID,ra,dec,parallax,parallax_error,phot_g_mean_mag,pmra,pmdec,radial_velocity,teff_gspphot,radius_gspphot,mass_flame,bp_rp
4737533134341791872,50.817862530922476,-49.99285917471648,51.825161032143875,0.011967211030423641,9.52038288116455,239.55139954093116,278.1573430418499,-7.632805824279785,3908.1923828125,0.5789999961853027,0.590532660484314,1.821272850036621
5038817840251308288,23.317199266738953,-24.178664853360644,51.9066670617371,0.021410850808024406,6.778314590454102,272.58585477452147,-158.6727460585307,2.3634121417999268,5375.9287109375,0.8501999974250793,0.9028145670890808,0.9207959175109863
5570642264461522048,99.07487784757531,-40.00636495667074,51.99983897182415,0.18783588707447052,9.847228050231934,-230.95638194756705,40.63242315329103,15.518508911132812,3497.862548828125,0.6707000136375427,0.5587182641029358,1.9460992813110352
2436812303124645504,350.7724431425794,-10.763086828148516,52.164287919347096,0.027512643486261368,7.5434770584106445,452.191600058604,260.31116042497837,33.830841064453125,4884.119140625,0.7576000094413757,0.7847796082496643,1.0908093452453613
4805806449875760384,82.55855476960322,-42.697965975254135,52.196324720371145,0.012250171042978764,9.101789474487305,33.70199184457394,-143.60133843342038,-4.061195373535156,4000.154541015625,0.652999997138977,0.6311180591583252,1.7250986099243164
6335064087152916224,230.51575979770075,-4.777508623880735,52.21004716861264,0.01656305231153965,8.901265144348145,-296.98256412797787,-12.499901597750773,-19.08587074279785,3973.337158203125,0.6960999965667725,0.6473017334938049,1.633962631225586
3052753116376444800,105.6779216810312,-6.8006199535374705,52.31876162072341,0.019543660804629326,7.993809700012207,-201.30945804791077,-313.6072756201164,-30.598257064819336,4507.94970703125,0.7577000260353088,0.7418277859687805,1.305819034576416
1651235193817400448,264.0569565184588,71.87819071256602,52.49293888893743,0.01670021004974842,8.170528411865234,91.34675498085723,-37.299883643490034,-24.474788665771484,4464.287109375,0.7170000076293945,0.7030457258224487,1.3372540473937988
2061876742143320064,301.2922005335506,38.47897311909959,52.53339317106214,0.029500069096684456,6.013729095458984,258.586832973424,109.21525677181509,-25.660463333129883,5680.3359375,1.0595999956130981,0.9464660882949829,0.8191184997558594
714116137767540096,137.211768493545,33.881708956195,52.770915253748626,0.030923932790756226,5.809061527252197,-191.41313447777296,-114.63019595671456,26.043195724487305,5877.3779296875,1.0836000442504883,1.0265932083129883,0.7545175552368164
5970137861534914304,254.7271580253203,-39.55657409210598,52.85519908423353,0.015545282512903214,9.771798133850098,276.25208765426805,216.81641176808088,,3507.4326171875,0.671999990940094,0.5686814188957214,1.9755353927612305
427322415301550208,13.266856595321226,61.124725084691256,52.901729475880146,0.10367748141288757,4.6359124183654785,-68.29788024616091,169.4350591237973,20.68372344970703,5986.0439453125,1.7733999490737915,1.1780400276184082,0.727902889251709
2416611663182821120,2.8156932027646513,-15.469175920957877,52.94889167785683,0.09584743529558182,4.763619422912598,-82.82753394668673,-269.54931904691836,14.945747375488281,6115.55126953125,1.6416000127792358,1.2543262243270874,0.68170166015625
888957972853029632,104.27001523802384,30.75550681676243,52.97666208169573,0.018180642277002335,9.103117942810059,89.81087454062671,-222.13865419474683,-14.800230979919434,3969.931640625,0.657800018787384,0.6225591897964478,1.7339200973510742
2348830516542653824,12.36401204858633,-23.2119122643033,53.052628381800204,0.028182508423924446,6.957821369171143,519.0490135214384,124.04141605286418,9.70764446258545,5230.24560546875,0.8240000009536743,0.8663821816444397,0.9489812850952148
821455861647126656,147.14879992678325,46.02059693079518,53.12767593593349,0.07726838439702988,4.916553020477295,221.75004509948064,-92.35562588254896,4.862856388092041,5785.533203125,1.6638000011444092,1.0868228673934937,0.7870078086853027
1185619988280226944,221.34970154757104,13.845312200298968,53.16069304359237,0.021261271089315414,7.596662521362305,-231.63877799725043,-225.64601184622302,-9.818198204040527,4813.6064453125,0.7445999979972839,0.7611455321311951,1.1192641258239746
493935296471302784,62.39692879129089,69.54006455901425,53.256199589545524,0.017029082402586937,7.429706573486328,73.01073436422206,-298.6765124849591,-13.663331985473633,4874.3720703125,0.795199990272522,0.7660251259803772,1.1283974647521973
3498481519515679872,192.0430619597798,-24.80584856631553,53.3334069352827,0.025504814460873604,8.457304000854492,-315.44018953574727,169.4877107371373,-13.268571853637695,4372.12890625,0.6620000004768372,0.6929655075073242,1.4205622673034668
3552000252294347392,166.86431865551566,-19.29169201116245,53.37841940538086,0.01644246280193329,9.64416217803955,-235.05390333553316,-45.88312263866047,-4.485078811645508,3611.548828125,0.64410001039505,0.5717920660972595,1.9287128448486328
3498481592531208576,192.04004745422262,-24.80394386396552,53.39872999671822,0.019504420459270477,9.30469036102295,-320.96806637546035,151.99308557433503,-12.658724784851074,3973.93701171875,0.5879999995231628,0.5999892354011536,1.7431955337524414
3256786534197166208,60.65376793828089,-0.27004039273291525,53.45587591763632,0.07022758573293686,5.247616767883301,150.02720734285322,-251.58943536828917,17.615148544311523,6158.5341796875,1.2551000118255615,1.1455554962158203,0.6822304725646973
5073448642595674752,48.68701104937745,-26.445812488502554,53.55426056338445,0.01783956028521061,8.660046577453613,216.81038691288197,98.16937406775547,15.142162322998047,4130.81005859375,0.6811000108718872,0.6626129746437073,1.5222978591918945
6051948158061617024,246.30145684486567,-21.93886317226759,53.738931981345196,0.021279605105519295,9.678329467773438,-571.0298221590906,-337.7985058980569,,3854.6669921875,0.5425999760627747,0.5696029663085938,1.8716259002685547
3330062833797919744,93.30244910592171,10.625819907584921,53.76526189706887,0.031733836978673935,6.271036148071289,78.24975872122373,-297.55111579954627,5.834580421447754,5636.935546875,0.9377999901771545,0.9699419736862183,0.8387908935546875
520377795206114688,33.933369848331836,67.67095420333354,53.84130803289741,0.01668468303978443,6.971694469451904,518.1776873586444,-305.6360984887114,-12.879630088806152,4988.86083984375,0.8974000215530396,0.8388907313346863,1.0718474388122559
6612242034982766848,332.53884519084073,-32.54834854643202,54.177261374214716,0.09404727816581726,4.804226875305176,428.8323874753169,13.47523121061188,-16.343624114990234,6281.17138671875,1.4538999795913696,1.2326325178146362,0.6442513465881348
2135110401277424384,294.1105137988449,50.22227321404957,54.2702400241993,0.08597300946712494,4.371612071990967,-5.854439709270821,263.6604096992894,-27.186019897460938,6578.4208984375,1.617400050163269,1.3643949031829834,0.5560626983642578
4111366313257506560,262.27591432589537,-23.836435650477906,54.36675345788812,0.02203020639717579,9.06427001953125,-288.66636470992313,-72.7891199456114,-32.27286911010742,4108.18359375,0.5838000178337097,0.6369386315345764,1.6087961196899414
5479222240596469632,104.99706286126714,-61.33500424765096,54.52523915853711,0.014525613747537136,6.616180896759033,-161.87264540008795,264.83561051555023,22.03144645690918,5300.3193359375,0.8996999859809875,0.8360517621040344,0.9549221992492676
5593584059914156800,118.06419139640802,-34.70437853685907,54.563099523190026,0.06649617850780487,4.940165996551514,-198.09607031167099,238.81180023957108,28.03243637084961,6421.10205078125,1.3144999742507935,1.2397538423538208,0.5987210273742676
681999884156922368,121.49376696759059,26.28128745402688,54.57195519174213,0.021297303959727287,9.474896430969238,-0.8291617013099488,-15.390213597903285,-15.818699836730957,3763.798583984375,0.6305000185966492,0.5836649537086487,1.9029674530029297
4623036865373793408,84.29954054316471,-80.46445831742687,54.682509087903306,0.03544243052601814,5.511580467224121,310.9088263686165,1049.0604902495015,10.70640754699707,5855.533203125,1.2030999660491943,1.0258615016937256,0.7607040405273438
2324785228033780608,354.9644825922254,-32.74476085215323,54.71933718636992,0.025376152247190475,6.973323822021484,133.772707700607,-304.6804920241952,-7.418851852416992,5141.36181640625,0.8260999917984009,0.8262414336204529,0.9866461753845215
1359938520253565952,255.65248712127018,47.08567289069349,54.73589758953965,0.017574170604348183,6.583667278289795,123.27372853768199,853.6388701963417,-47.07676315307617,5419.56201171875,0.8679999709129333,0.9254339337348938,0.9049978256225586
3526420114274019456,188.0156449228337,-16.196264029437497,54.81347232361327,0.15616506338119507,4.209556579589844,-424.596782433152,-58.2411313459339,-1.163671851158142,6746.5283203125,1.6720000505447388,1.4162572622299194,0.5264554023742676
6062166950467100032,198.5609508085928,-59.10391799181995,54.82467908671826,0.08088036626577377,4.788322448730469,-248.67816613618473,-153.17614681185552,-63.56593704223633,6210.11181640625,1.5058000087738037,1.2309558391571045,0.6538310050964355
6062166950455776512,198.56189135258217,-59.10272664847473,54.86077436493103,0.028796179220080376,9.675653457641602,-220.54547411082305,-142.11455160605584,,3816.63427734375,0.5529000163078308,0.5619222521781921,1.8238201141357422
683184784030475520,125.01599916401489,27.21602917222347,54.87485522018729,0.09056875854730606,4.988862037658691,-17.475402055327848,-377.0719170606808,32.85703659057617,6195.4248046875,1.3697999715805054,1.1826318502426147,0.659670352935791
3837697972130323456,142.28773185495155,-2.7690784103141683,54.9186971699019,0.45232075452804565,4.465012550354004,116.37442188133139,-31.264758127632703,9.926329612731934,6353.5322265625,1.6002000570297241,1.315885066986084,0.6165037155151367
4879850208590379904,73.92557803274882,-28.56491862106159,54.91990365732818,0.017305340617895126,7.771414756774902,187.89072694206777,-226.511884136142,5.967284679412842,4548.95166015625,0.7803999781608582,0.7329116463661194,1.2887377738952637
1141280704422528128,101.55652486903517,79.56212608725718,54.93795853293205,0.05951341241598129,5.300416469573975,-99.16304484778603,-604.042255390708,15.29591178894043,6105.62841796875,1.2238999605178833,1.1201063394546509,0.689387321472168
1265976524286377856,222.5665811155293,23.91198355603319,54.95020867828627,0.034255292266607285,5.729347229003906,144.39554871617005,31.66106355980958,-2.6256072521209717,5872.43408203125,1.0814000368118286,1.0244706869125366,0.7586898803710938
3719665845564967552,203.38272561173463,8.587179450969051,55.123941411420454,0.02655932307243347,7.636477947235107,-506.3645531587844,93.77065941200578,-6.347408771514893,4631.46435546875,0.7886999845504761,0.7543111443519592,1.2369861602783203
1772187382746856320,326.1316036805559,14.771436702113272,55.14799955273645,0.03482288122177124,5.819591999053955,231.1077674078021,-113.20011180930898,-16.938060760498047,5851.93701171875,1.0462000370025635,1.0249645709991455,0.7609071731567383
892215482207937152,112.2581990027436,31.99462446626655,55.18570092795138,0.02336207590997219,7.451118469238281,158.16949990082438,175.87292192312572,-4.3340325355529785,4814.08203125,0.7681999802589417,0.7618128061294556,1.1264982223510742
1462061709995883136,200.88419057873037,29.2385865148712,55.20998508388942,0.02485978603363037,8.8446683883667,-470.5353054293852,247.45988666894914,,3905.4169921875,0.7272999882698059,0.6421307921409607,1.7773947715759277
3837746380705638656,142.28906890382422,-2.7508697899163823,55.26762521593975,0.024892151355743408,6.948691368103027,138.57932201308492,-17.3007167519049,11.624674797058105,5021.76318359375,0.8725000023841858,0.8039765357971191,1.0393953323364258
646255212109355136,143.18159659276424,26.987433476597655,55.329149838250466,0.020607220008969307,6.813438892364502,-147.26027452437617,-246.5928823830895,7.997764587402344,5249.8759765625,0.8343999981880188,0.8683677315711975,0.9741716384887695
6270906415441316224,214.75195942793653,-25.81380529238654,55.59003779052883,0.053128499537706375,5.732926368713379,-359.0368172376034,364.426103312269,-22.284345626831055,6044.92822265625,1.0319000482559204,1.121850848197937,0.6915192604064941
1408029436569383296,254.42503416828447,47.36330765899741,55.71826050233643,0.01588842272758484,7.622318267822266,-139.5752146579375,262.09344938628794,-7.354010581970215,4738.49658203125,0.7343000173568726,0.7491788864135742,1.202502727508545
1408029509584967168,254.4706217667203,47.36789357483239,55.75075260059889,0.016396885737776756,7.5214433670043945,-145.6694269361234,272.1730647940249,-6.867180347442627,4736.8271484375,0.7728999853134155,0.7842408418655396,1.1745095252990723
6427244702486210816,301.396266053525,-67.32389294266508,55.76543555731051,0.024518905207514763,5.91546106338501,845.2518423828997,-674.21301724364,-10.759674072265625,5631.34033203125,1.0780999660491943,0.9239809513092041,0.8211116790771484
2322574488107786624,6.111376981422521,-27.02639926481456,55.824275158485456,0.024676209315657616,7.629270553588867,665.7548719573953,83.96357892036471,3.045764923095703,4759.7451171875,0.7268999814987183,0.7698585391044617,1.1581449508666992
493650660400463488,57.00583468052573,68.67400598097255,55.825445979300305,0.013489097356796265,8.772153854370117,124.66470222152631,250.52813722262002,2.438584804534912,3975.311767578125,0.6913999915122986,0.6427013278007507,1.5946927070617676
2904830113367963264,81.56270270243877,-32.50515745795846,55.985817139236424,0.01654883846640587,7.4225544929504395,245.53356327004965,-89.32219788866844,22.57211685180664,4791.33349609375,0.781499981880188,0.7559018731117249,1.1479287147521973
676689831406224128,122.05352752241275,21.103488202414663,56.00835147843247,0.020427638664841652,8.84362506866455,-296.69786383870905,-355.71485186956255,79.31525421142578,3953.0791015625,0.6894000172615051,0.6360238790512085,1.6875433921813965
892160231749198848,112.27878982917893,31.785435445699783,56.11172845740712,0.39240869879722595,4.094831943511963,137.99727516179132,129.0353821378184,-2.673891067504883,7002.8056640625,1.624899983406067,1.461370825767517,0.48029351234436035
6634032740544236032,272.60824518288496,-62.001231350486286,56.19606259949654,0.26743900775909424,5.311746120452881,-76.95190101786314,222.4517728684893,29.99648666381836,5812.78515625,1.3056000471115112,1.0094292163848877,0.7728385925292969
5087043657197267200,56.71125691970994,-23.252076788991744,56.228101065104696,0.13927395641803741,4.113062381744385,-159.91989296143683,-529.6464279832751,7.828096866607666,6483.94873046875,1.8464000225067139,1.4056832790374756,0.594393253326416
1191518146611956096,238.29971733596093,13.194131836047603,56.24048274575952,0.22064200043678284,5.926571369171143,-150.61781477602005,-561.2396531120999,39.76533889770508,5686.7822265625,1.0434000492095947,0.9505698680877686,0.7916069030761719
1821708351374312064,301.02411840852204,17.068323509168412,56.26925138931947,0.043279312551021576,5.6452460289001465,-387.47184414758806,-419.49716806441717,5.139698505401611,5852.9267578125,1.0979000329971313,1.0109572410583496,0.7685050964355469
3480332916165099904,176.81449587216233,-30.287523728032085,56.36256241989167,0.01687389425933361,6.3046650886535645,-266.1284409003906,-227.82092288729547,13.997693061828613,5481.9853515625,0.944599986076355,0.8909311294555664,0.860595703125
1234693112077610880,221.596506343427,16.49260116531805,56.366421265867345,0.01626955345273018,8.71272087097168,-108.61868465479239,-921.8756257185299,42.875267028808594,4049.166259765625,0.6685000061988831,0.6487706303596497,1.5723891258239746
4866978844438656768,72.46790807270285,-35.10813709607592,56.53743031557914,0.014430951327085495,7.254369735717773,-25.9984627128496,-114.0067276737415,21.89568519592285,4899.6337890625,0.7903000116348267,0.7693394422531128,1.0909090042114258
4852870701505115904,50.89726944178726,-40.07622273995087,56.556967342552554,0.02700803615152836,6.703752517700195,63.985467847554695,35.174679360106374,12.13196849822998,5304.38623046875,0.8529000282287598,0.8310837745666504,1.0048213005065918
3732539683617410816,199.19230052489397,9.425004654149065,56.85773969737915,0.12240193039178848,5.039839744567871,-335.47288271438487,191.03773116652403,-27.250701904296875,5930.7802734375,1.391800045967102,1.064713716506958,0.7595057487487793
4843073709303881728,59.15194648780565,-41.3431573010344,56.93518463192297,0.013965234160423279,8.376395225524902,61.16620373779859,92.71346224911625,25.74353790283203,4336.9189453125,0.6715999841690063,0.6726620197296143,1.5062875747680664
1521686782461765888,191.2454554246112,39.27953401498874,56.95876286948424,0.032289259135723114,5.803025245666504,-359.69874606984007,139.01619673413714,80.49385070800781,5841.451171875,1.017899990081787,1.0280797481536865,0.7564148902893066
4634528720388462592,4.063774501401125,-79.85142960812378,56.96442817792121,0.019215302541851997,6.40867280960083,434.10486443632266,-56.339342290818315,-6.068909168243408,5367.16748046875,0.9265999794006348,0.8476845622062683,0.9241800308227539
1323427759184545536,240.26003097651244,33.30007876899923,57.107641921520774,0.05078703537583351,5.232800006866455,-198.27831508830613,-772.2452745156925,17.878246307373047,5708.916015625,1.3950999975204468,0.9898955821990967,0.7989554405212402
2246581329639103872,304.3858330649528,66.85501172532437,57.20405217305612,0.0207614004611969,5.769552707672119,468.6837090609632,297.58896862597277,-4.579637050628662,5807.85400390625,1.0434999465942383,1.002405047416687,0.7714557647705078
3654496279558010624,215.81468026516512,1.2394413528832344,57.27057989858388,0.037523142993450165,6.0929670333862305,223.53142956437674,-478.2748533208476,-19.208465576171875,5583.92919921875,0.9886000156402588,0.9208506941795349,0.823667049407959
4819591920506512768,81.12595314463759,-38.96990653268172,57.270606177637426,0.01488159317523241,8.539438247680664,43.15888445933031,-57.27570674197477,32.17884063720703,4265.9111328125,0.6608999967575073,0.6704689860343933,1.564241886138916
2115454019586473600,274.1294426896613,45.559353179996606,57.34147108183511,0.011137585155665874,9.516327857971191,-13.058397584617037,337.3567409200358,-38.53675079345703,3692.16015625,0.6190999746322632,0.5692126154899597,1.9660253524780273
3381727613874753536,103.82759156605087,25.375803135431426,57.45588658838684,0.09065309911966324,5.602783679962158,-37.59497086966134,24.233724290764933,-15.005095481872559,5819.5,1.1050000190734863,0.9945963025093079,0.7730402946472168
5989102478619519616,235.2963466961976,-44.6623899936602,57.475860390190874,0.1311873197555542,4.520535469055176,-169.10565112984054,-266.39145844308257,-3.9631125926971436,6596.69482421875,1.4359999895095825,1.3105807304382324,0.5714974403381348
6885342959337741184,316.7950084194887,-13.923149827313203,57.524001324810676,0.020903894677758217,6.946213722229004,382.9693935001427,-50.69305800739494,-33.15611267089844,5185.3427734375,0.801800012588501,0.7998977303504944,1.0420103073120117
4745373133284418816,40.64179116281783,-50.7993179041391,57.613144345224306,0.03827621042728424,5.256284236907959,333.7156354272668,219.42328991689652,16.9353084564209,6006.49951171875,1.215399980545044,1.0773223638534546,0.7264127731323242
4912580642524184960,25.62339159017506,-53.74129984828599,57.640899065213326,0.0452534556388855,5.383109092712402,166.04054972266235,-105.4958102197813,27.639663696289062,6011.64892578125,1.1569000482559204,1.0749273300170898,0.710503101348877
3865002247461685248,164.12717870622868,7.3881302560914115,57.802414105257114,0.019953157752752304,7.1133317947387695,-256.99164425032006,-77.40965166891915,5.318315029144287,4910.1162109375,0.8183000087738037,0.7915802597999573,1.0949883460998535
5274724279107404544,120.62821794590563,-66.02152050399158,57.86591201093473,0.016679175198078156,6.9340410232543945,-158.11015125099058,-130.71208568275858,45.14767837524414,5015.69873046875,0.8392000198364258,0.8132048845291138,1.0486054420471191
3382815271394515072,100.31646403844066,23.956486287144624,57.945132108394745,0.023288559168577194,7.743427276611328,205.77614745978408,-276.6041344023972,-44.594261169433594,4580.88330078125,0.7336999773979187,0.752831220626831,1.26214599609375
1453180404823190912,213.48577785677375,30.21796521269984,58.05857635765425,0.022827526554465294,7.67617130279541,-398.1175434969371,175.11404112800614,-16.512296676635742,4545.7685546875,0.7742000222206116,0.7439993619918823,1.286794662475586
1715791060537076608,212.05986313267127,80.59485932687656,58.14785761300976,0.01845625974237919,9.526426315307617,212.48090545014765,-543.6529840858605,7.044093608856201,3664.8837890625,0.628000020980835,0.5713363289833069,2.0664548873901367
4117290138348536064,265.85700792887656,-21.683392427381285,58.2436975539037,0.1483825445175171,4.7305097579956055,-97.25257596448583,-44.61396749521905,10.36054515838623,6274.99853515625,1.432800054550171,1.2214066982269287,0.6340446472167969
1139252071109797760,119.05927122870598,80.26593957502311,58.291899886624634,0.019578946754336357,6.377002716064453,-476.1593730046099,89.32955805147142,-7.877927303314209,5453.2568359375,0.8842999935150146,0.9102623462677002,0.8904170989990234
4038724053986441856,271.5994139188408,-36.01974711463257,58.42963261536771,0.04040638729929924,5.805398464202881,106.01981606684002,8.811725078085344,14.987814903259277,5773.3974609375,1.0224000215530396,0.9937224984169006,0.7809896469116211
3957887649746830976,192.19439370815644,24.839758445741722,58.485831858718974,0.02931501343846321,6.114501476287842,-334.907690578531,-105.51685827018593,-9.18593978881836,5539.85107421875,0.9575999975204468,0.9126808643341064,0.8701257705688477
5559265690666327168,105.99488080404734,-43.609653717189374,58.617893811854074,0.01256343349814415,6.653335094451904,-101.72178632924883,382.50689610130956,88.55204772949219,5192.06787109375,0.8758000135421753,0.8178085088729858,0.964482307434082
5559265690666326016,105.98816863278283,-43.606302371429905,58.61923555068,0.047733958810567856,5.391417026519775,-105.04730232447864,389.8330653855562,88.80927276611328,5690.85791015625,1.264799952507019,0.9594608545303345,0.8057289123535156
560130775546153344,20.495635015922122,76.71014296688713,58.81249290864094,0.016806703060865402,6.940107822418213,-34.76718186309017,-32.724308788250696,-22.812297821044922,5059.56298828125,0.8098000288009644,0.8002329468727112,1.0205283164978027
1428030622526979968,242.26459230624124,52.94415284692017,58.99709854203002,0.013271692208945751,9.412300109863281,204.16399855722867,62.09277705950411,-19.33293342590332,3696.057861328125,0.6283000111579895,0.5740113854408264,1.9653921127319336
2830099469122381056,343.99947178423173,17.810565640962814,59.06333633713327,0.02089957520365715,9.655893325805664,24.568106068500583,-110.09488460699242,-32.002281188964844,3647.814208984375,0.5863999724388123,0.5477001070976257,2.0723094940185547
4503794795019024000,282.1223504055496,10.743510433362106,59.2344538576215,0.019219055771827698,7.606561183929443,128.0863280832186,-436.53756339987666,-7.300358772277832,4542.21875,0.7846999764442444,0.7477733492851257,1.2924585342407227
974887555341533440,108.95911015474843,47.23913713441689,59.340805456361466,0.053463879972696304,5.388160228729248,30.078644710309177,-185.90470589934387,84.9306869506836,5777.55419921875,1.2274999618530273,0.9849059581756592,0.781036376953125
5760701787150565888,133.57293283233423,-5.434323445721112,59.35951989622318,0.04084384813904762,5.846634864807129,-413.6476444734453,30.618611405101216,31.99201011657715,5656.337890625,1.0196000337600708,0.942652702331543,0.825106143951416
2290483248388179328,302.71956019797733,77.24125306637409,59.418420687020195,0.014157691970467567,8.317370414733887,57.339077609433815,513.0268651395949,-1.7119923830032349,4109.072265625,0.7591999769210815,0.6791791319847107,1.6153783798217773
53112944270520832,61.33523408583346,22.008324337407693,59.472793108702625,0.036096617579460144,5.7566819190979,172.21245290662395,-130.6089579128826,23.891305923461914,5750.99169921875,1.0268000364303589,0.9829214215278625,0.8038415908813477
4381250547575102208,253.2418467851804,-0.033016536706757374,59.480502943877184,0.023171627894043922,6.440524578094482,-711.8317387758042,-1483.8213661411446,44.843624114990234,5468.59716796875,0.8562999963760376,0.9512451887130737,0.9227290153503418
6229442835525861120,222.91399838621476,-24.30605070904718,59.63878921662309,0.02752876468002796,7.489461421966553,-944.6228532369731,-431.62432004066306,-57.23442459106445,4655.4111328125,0.7670999765396118,0.7682517766952515,1.221163272857666
